num_node,node_min_capacity,node_max_capacity,capacity_skew,num_copy,strategy,total_capacity,num_stored,num_utilized_node,utilized_capacity,redundancy
12000,1024,102400,1,3,Vanilla,112322548,2087704,12000,6250157,2.9937947
12000,1024,102400,1,3,Vanilla,111892392,1712055,12000,5132473,2.9978435
12000,1024,102400,1,3,Vanilla,117614601,1538125,12000,4610740,2.9976368
12000,1024,102400,1,3,Vanilla,111382770,1822338,12000,5459759,2.996019
12000,1024,102400,1,3,Vanilla,108767545,1620242,12000,4856280,2.997256
12000,1024,102400,1,3,Vanilla,115840074,1568719,12000,4702581,2.9977205
12000,1024,102400,1,3,Vanilla,112519541,1561584,12000,4680616,2.9973514
12000,1024,102400,1,3,Vanilla,113757586,1493775,12000,4479278,2.9986296
12000,1024,102400,1,3,Vanilla,108511405,1631077,12000,4888504,2.997102
12000,1024,102400,1,3,Vanilla,109774997,1201031,12000,3602315,2.9993522
12000,1024,102400,1,3,Vanilla,114294374,1341398,12000,4022957,2.9990778
12000,1024,102400,1,3,Vanilla,114360986,1454213,12000,4358954,2.997466
12000,1024,102400,1,3,Vanilla,111488921,1555804,12000,4662631,2.996927
12000,1024,102400,1,3,Vanilla,111155552,1224150,12000,3671579,2.9992886
12000,1024,102400,1,3,Vanilla,112889914,1082796,12000,3248146,2.9997766
12000,1024,102400,1,3,Vanilla,115691917,1183623,12000,3550565,2.9997432
12000,1024,102400,1,3,Vanilla,114168245,1320338,12000,3959502,2.9988549
12000,1024,102400,1,3,Vanilla,113684900,1450008,12000,4347158,2.9980235
12000,1024,102400,1,3,Vanilla,112493347,1487568,12000,4459611,2.9979208
12000,1024,102400,1,3,Vanilla,111674680,2130012,12000,6373030,2.992016
12000,1024,102400,1,3,Vanilla,118202705,1627163,12000,4879530,2.998796
12000,1024,102400,1,3,Vanilla,110914405,1653272,12000,4954334,2.996684
12000,1024,102400,1,3,Vanilla,115022794,1526328,12000,4576611,2.9984453
12000,1024,102400,1,3,Vanilla,115979378,1461781,12000,4382078,2.9977665
12000,1024,102400,1.1,3,Vanilla,72849036,1539421,12000,4616207,2.9986644
12000,1024,102400,1.1,3,Vanilla,68993105,1140617,12000,3421089,2.999332
12000,1024,102400,1.1,3,Vanilla,72221072,1662268,12000,4982203,2.9972322
12000,1024,102400,1.1,3,Vanilla,70058617,1464102,12000,4389947,2.9983888
12000,1024,102400,1.1,3,Vanilla,70690685,1430960,12000,4290513,2.9983459
12000,1024,102400,1.1,3,Vanilla,69863895,1704032,12000,5108410,2.9978368
12000,1024,102400,1.1,3,Vanilla,69205040,1433526,12000,4298426,2.998499
12000,1024,102400,1.1,3,Vanilla,72373431,1248310,12000,3743931,2.9991996
12000,1024,102400,1.1,3,Vanilla,70140432,1192406,12000,3576181,2.9991302
12000,1024,102400,1.1,3,Vanilla,69401149,1246461,12000,3737721,2.9986665
12000,1024,102400,1.1,3,Vanilla,70277545,1184272,12000,3552211,2.999489
12000,1024,102400,1.1,3,Vanilla,72330791,1260226,12000,3779673,2.9992025
12000,1024,102400,1.1,3,Vanilla,71938534,1436479,12000,4306161,2.9977195
12000,1024,102400,1.1,3,Vanilla,69178150,1152454,12000,3455819,2.998661
12000,1024,102400,1.1,3,Vanilla,68171773,1421089,12000,4260959,2.998376
12000,1024,102400,1.1,3,Vanilla,69260688,1650145,12000,4945196,2.9968252
12000,1024,102400,1.1,3,Vanilla,70414141,1477963,12000,4430807,2.9979148
12000,1024,102400,1.1,3,Vanilla,69710396,1471898,12000,4412336,2.9977186
12000,1024,102400,1.1,3,Vanilla,69223111,1447767,12000,4340722,2.9982185
12000,1024,102400,1.1,3,Vanilla,68397301,1303776,12000,3909720,2.9987667
12000,1024,102400,1.1,3,Vanilla,71558898,1128997,12000,3386789,2.9998212
12000,1024,102400,1.1,3,Vanilla,67551986,1372092,12000,4114854,2.9989636
12000,1024,102400,1.1,3,Vanilla,68734095,1645384,12000,4930586,2.9966173
12000,1024,102400,1.1,3,Vanilla,68596340,1136318,12000,3408580,2.999671
12000,1024,102400,1.1,3,Vanilla,69570711,1413334,12000,4239385,2.9995635
12000,1024,102400,1.1,3,Vanilla,67926248,1207169,12000,3621114,2.9996746
12000,1024,102400,1.1,3,Vanilla,71027329,1252815,12000,3757119,2.9989417
12000,1024,102400,1.1,3,Vanilla,70571548,1328570,12000,3984868,2.9993663
12000,1024,102400,1.1,3,Vanilla,71160770,1137571,12000,3412123,2.9994814
12000,1024,102400,1.1,3,Vanilla,70120060,1438273,12000,4311064,2.9973893
12000,1024,102400,1.1,3,Vanilla,69952373,1444275,12000,4330641,2.9984877
12000,1024,102400,1.1,3,Vanilla,71609023,1418520,12000,4253505,2.9985514
12000,1024,102400,1.1,3,Vanilla,68706528,1078664,12000,3235640,2.9996736
12000,1024,102400,1.1,3,Vanilla,69516391,1345451,12000,4035223,2.99916
12000,1024,102400,1.1,3,Vanilla,69869895,1165543,12000,3496049,2.9995024
12000,1024,102400,1.1,3,Vanilla,67895945,1583862,12000,4748638,2.9981387
12000,1024,102400,1.1,3,Vanilla,66601920,1199470,12000,3597500,2.9992414
12000,1024,102400,1.1,3,Vanilla,68564806,1427499,12000,4280778,2.9987957
12000,1024,102400,1.1,3,Vanilla,69930729,1231628,12000,3694518,2.999703
12000,1024,102400,1.1,3,Vanilla,72425257,1454207,12000,4359262,2.9976902
12000,1024,102400,1.1,3,Vanilla,69429675,1450073,12000,4348653,2.99892
12000,1024,102400,1.1,3,Vanilla,69174698,1227605,12000,3680838,2.9983895
12000,1024,102400,1.1,3,Vanilla,68342435,1137241,12000,3411301,2.999629
12000,1024,102400,1.1,3,Vanilla,67566236,1325482,12000,3974691,2.998676
12000,1024,102400,1.1,3,Vanilla,67878123,1216466,12000,3648002,2.9988525
12000,1024,102400,1.1,3,Vanilla,70593206,1656278,12000,4964176,2.9971876
12000,1024,102400,1.1,3,Vanilla,69641894,1655384,12000,4959955,2.9962564
12000,1024,102400,1.1,3,Vanilla,67501787,1620618,12000,4858366,2.9978478
12000,1024,102400,1.1,3,Vanilla,70708035,1603510,12000,4807456,2.9980829
12000,1024,102400,1.1,3,Vanilla,72454948,1444936,12000,4333211,2.9988947
12000,1024,102400,1.1,3,Vanilla,67348748,1109710,12000,3328591,2.9995143
12000,1024,102400,1.1,3,Vanilla,68425052,1544980,12000,4631244,2.9976077
12000,1024,102400,1.1,3,Vanilla,67319164,1745352,12000,5232422,2.997918
12000,1024,102400,1.1,3,Vanilla,68928205,1708695,12000,5121628,2.9973915
12000,1024,102400,1.1,3,Vanilla,68955567,1222932,12000,3667199,2.9986942
12000,1024,102400,1.1,3,Vanilla,68526108,1473364,12000,4416325,2.9974432
12000,1024,102400,1.1,3,Vanilla,69913948,1277770,12000,3832471,2.9993434
12000,1024,102400,1.1,3,Vanilla,67353043,1295579,12000,3885839,2.999307
12000,1024,102400,1.1,3,Vanilla,69329991,1194413,12000,3582296,2.9992106
12000,1024,102400,1.1,3,Vanilla,68121140,1448449,12000,4343528,2.9987442
12000,1024,102400,1.1,3,Vanilla,70220531,1724804,12000,5168236,2.9964192
12000,1024,102400,1.1,3,Vanilla,72398392,1488222,12000,4462116,2.9982865
12000,1024,102400,1.1,3,Vanilla,72131407,1169126,12000,3507015,2.9996896
12000,1024,102400,1.1,3,Vanilla,67299890,1296472,12000,3887624,2.998618
12000,1024,102400,1.1,3,Vanilla,68792435,1256547,12000,3768708,2.9992576
12000,1024,102400,1.1,3,Vanilla,67104506,1174629,12000,3522951,2.9992032
12000,1024,102400,1.1,3,Vanilla,68020756,1124527,12000,3372479,2.99902
12000,1024,102400,1.1,3,Vanilla,70441196,1572027,12000,4713303,2.9982328
12000,1024,102400,1.1,3,Vanilla,65459257,1141551,12000,3424299,2.9996898
12000,1024,102400,1.1,3,Vanilla,66806835,1105103,12000,3315106,2.9998164
12000,1024,102400,1.1,3,Vanilla,69314881,1130306,12000,3390590,2.9997098
12000,1024,102400,1.1,3,Vanilla,71130582,1265607,12000,3796220,2.999525
12000,1024,102400,1.1,3,Vanilla,68669728,1431476,12000,4292766,2.998839
12000,1024,102400,1.1,3,Vanilla,69770232,1693651,12000,5073649,2.9956875
12000,1024,102400,1.1,3,Vanilla,70261309,1432216,12000,4293641,2.9979005
12000,1024,102400,1.1,3,Vanilla,70623218,1163990,12000,3490953,2.9991262
12000,1024,102400,1.1,3,Vanilla,72165308,1596107,12000,4783663,2.9970818
12000,1024,102400,1.1,3,Vanilla,71406180,1517929,12000,4548925,2.9967968
12000,1024,102400,1.1,3,Vanilla,71533243,1687010,12000,5051978,2.9946344
12000,1024,102400,1.1,3,Vanilla,69002705,1588151,12000,4758423,2.9962032
12000,1024,102400,1.1,3,Vanilla,70576612,1441226,12000,4320893,2.9980676
12000,1024,102400,1.1,3,Vanilla,68900922,1552317,12000,4655973,2.9993699
12000,1024,102400,1.1,3,Vanilla,70756181,1213543,12000,3639386,2.9989758
12000,1024,102400,1.1,3,Vanilla,70252775,1434643,12000,4303192,2.9994862
12000,1024,102400,1.1,3,Vanilla,69804261,1499288,12000,4493457,2.9970605
12000,1024,102400,1.1,3,Vanilla,70314965,1488530,12000,4460919,2.996862
12000,1024,102400,1.1,3,Vanilla,70476933,1672387,12000,5011105,2.996379
12000,1024,102400,1.1,3,Vanilla,70572751,1706530,12000,5113417,2.9963827
12000,1024,102400,1.1,3,Vanilla,67883581,1270449,12000,3810156,2.9990625
12000,1024,102400,1.1,3,Vanilla,68394596,1367621,12000,4101031,2.9986606
12000,1024,102400,1.1,3,Vanilla,72495947,1206112,12000,3617434,2.999252
12000,1024,102400,1.1,3,Vanilla,68867404,1534355,12000,4599356,2.9975827
12000,1024,102400,1.1,3,Vanilla,70014583,1679691,12000,5034438,2.9972405
12000,1024,102400,1.1,3,Vanilla,67859729,1536810,12000,4606446,2.9974077
12000,1024,102400,1.1,3,Vanilla,71995587,1247895,12000,3742957,2.9994166
12000,1024,102400,1.1,3,Vanilla,70149644,1124038,12000,3371535,2.9994848
12000,1024,102400,1.1,3,Vanilla,69363013,1063441,12000,3190156,2.999843
12000,1024,102400,1.1,3,Vanilla,70804634,1106828,12000,3320196,2.99974
12000,1024,102400,1.1,3,Vanilla,69508302,1154851,12000,3463794,2.9993427
12000,1024,102400,1.1,3,Vanilla,69584176,1408780,12000,4224117,2.9984221
12000,1024,102400,1.2,3,Vanilla,43143408,1385297,12000,4154123,2.9987237
12000,1024,102400,1.2,3,Vanilla,43295331,1689877,12000,5064766,2.997121
12000,1024,102400,1.2,3,Vanilla,42181983,1079251,12000,3237514,2.9997785
12000,1024,102400,1.2,3,Vanilla,41995382,1297296,12000,3891323,2.9995644
12000,1024,102400,1.2,3,Vanilla,41354431,1076646,12000,3229766,2.9998403
12000,1024,102400,1.2,3,Vanilla,43447206,1469281,12000,4405310,2.998276
12000,1024,102400,1.2,3,Vanilla,43000288,1013773,12000,3041247,2.999929
12000,1024,102400,1.2,3,Vanilla,41236211,1211505,12000,3633562,2.9992135
12000,1024,102400,1.2,3,Vanilla,42204217,1384705,12000,4151613,2.998193
12000,1024,102400,1.2,3,Vanilla,42090275,1409077,12000,4225577,2.9988263
12000,1024,102400,1.2,3,Vanilla,41608930,1225299,12000,3674920,2.9992027
12000,1024,102400,1.2,3,Vanilla,43973632,1191299,12000,3573291,2.9994912
12000,1024,102400,1.2,3,Vanilla,42189218,1179539,12000,3538130,2.999587
12000,1024,102400,1.2,3,Vanilla,42640402,1195381,12000,3585397,2.9993758
12000,1024,102400,1.2,3,Vanilla,42007981,1396800,12000,4187710,2.998074
12000,1024,102400,1.2,3,Vanilla,41695522,1035328,12000,3105553,2.9995837
12000,1024,102400,1.2,3,Vanilla,42930048,1138438,12000,3414511,2.9992948
12000,1024,102400,1.2,3,Vanilla,40284049,1512915,12000,4535598,2.9979198
12000,1024,102400,1.2,3,Vanilla,40761120,1158603,12000,3475206,2.9994795
12000,1024,102400,1.2,3,Vanilla,43292398,1188587,12000,3563760,2.9983165
12000,1024,102400,1.2,3,Vanilla,41811147,1068253,12000,3204536,2.9997911
12000,1024,102400,1.2,3,Vanilla,40783090,1125514,12000,3376339,2.9998198
12000,1024,102400,1.2,3,Vanilla,41489445,1137503,12000,3411878,2.9994452
12000,1024,102400,1.2,3,Vanilla,40670674,1290259,12000,3869197,2.9987755
12000,1024,102400,1.2,3,Vanilla,41586230,1330814,12000,3990786,2.9987557
12000,1024,102400,1.2,3,Vanilla,41242828,1136601,12000,3408990,2.9992847
12000,1024,102400,1.2,3,Vanilla,42263483,1379470,12000,4136051,2.9982898
12000,1024,102400,1.2,3,Vanilla,42384721,1208125,12000,3623822,2.9995422
12000,1024,102400,1.2,3,Vanilla,43787556,1096804,12000,3290157,2.9997675
12000,1024,102400,1.2,3,Vanilla,42525068,1229207,12000,3686491,2.9990807
12000,1024,102400,1.2,3,Vanilla,41982866,1209400,12000,3627389,2.9993293
12000,1024,102400,1.2,3,Vanilla,40970780,1225573,12000,3675615,2.9990993
12000,1024,102400,1.2,3,Vanilla,41208899,1129684,12000,3388576,2.9995787
12000,1024,102400,1.2,3,Vanilla,42365881,1467023,12000,4398002,2.9979093
12000,1024,102400,1.2,3,Vanilla,40243220,1389328,12000,4166320,2.9988022
12000,1024,102400,1.2,3,Vanilla,42444639,1535881,12000,4604445,2.997918
12000,1024,102400,1.2,3,Vanilla,42001252,1137229,12000,3411173,2.999548
12000,1024,102400,1.2,3,Vanilla,44084755,1332063,12000,3994956,2.9990745
12000,1024,102400,1.2,3,Vanilla,40581526,1606241,12000,4815677,2.9981036
12000,1024,102400,1.2,3,Vanilla,41599486,1150872,12000,3452153,2.9995978
12000,1024,102400,1.2,3,Vanilla,44116930,1057208,12000,3171486,2.9998696
12000,1024,102400,1.2,3,Vanilla,42169509,1200755,12000,3601062,2.9989982
12000,1024,102400,1.2,3,Vanilla,42664982,1423402,12000,4267261,2.997931
12000,1024,102400,1.2,3,Vanilla,42783838,1103351,12000,3309593,2.999583
12000,1024,102400,1.2,3,Vanilla,42119480,1467755,12000,4401298,2.9986598
12000,1024,102400,1.2,3,Vanilla,42176620,1173388,12000,3519639,2.9995525
12000,1024,102400,1.2,3,Vanilla,42149496,1256012,12000,3767380,2.9994776
12000,1024,102400,1.2,3,Vanilla,41079828,1174607,12000,3523038,2.9993334
12000,1024,102400,1.2,3,Vanilla,42462312,1162101,12000,3485994,2.9997342
12000,1024,102400,1.2,3,Vanilla,40997498,1101522,12000,3304105,2.9995816
12000,1024,102400,1.2,3,Vanilla,42986863,1431192,12000,4289687,2.9972827
12000,1024,102400,1.2,3,Vanilla,41211352,1396887,12000,4189365,2.9990723
12000,1024,102400,1.2,3,Vanilla,43033728,1381340,12000,4142300,2.9987547
12000,1024,102400,1.2,3,Vanilla,43153906,1515058,12000,4541495,2.9975717
12000,1024,102400,1.2,3,Vanilla,41426969,1455115,12000,4362788,2.9982429
12000,1024,102400,1.2,3,Vanilla,41169026,1229864,12000,3687683,2.998448
12000,1024,102400,1.2,3,Vanilla,41200812,1348259,12000,4042819,2.9985478
12000,1024,102400,1.2,3,Vanilla,44028875,1512770,12000,4533461,2.9967947
12000,1024,102400,1.2,3,Vanilla,42294873,1730862,12000,5187506,2.997065
12000,1024,102400,1.2,3,Vanilla,42081168,1056101,12000,3168183,2.9998863
12000,1024,102400,1.2,3,Vanilla,44663048,1095675,12000,3286582,2.9995956
12000,1024,102400,1.2,3,Vanilla,43501998,1136583,12000,3409255,2.9995654
12000,1024,102400,1.2,3,Vanilla,41478467,1413927,12000,4241177,2.9995728
12000,1024,102400,1.2,3,Vanilla,42348443,1216864,12000,3650108,2.9996023
12000,1024,102400,1.2,3,Vanilla,40902488,1276077,12000,3827605,2.9995093
12000,1024,102400,1.2,3,Vanilla,40595845,1137028,12000,3410633,2.9996033
12000,1024,102400,1.2,3,Vanilla,41297661,1170501,12000,3511000,2.9995704
12000,1024,102400,1.2,3,Vanilla,41299285,1111868,12000,3335266,2.999696
12000,1024,102400,1.2,3,Vanilla,41836763,1198327,12000,3593948,2.9991379
12000,1024,102400,1.2,3,Vanilla,42406379,1114467,12000,3343038,2.9996743
12000,1024,102400,1.2,3,Vanilla,41759699,1176739,12000,3528775,2.9987745
12000,1024,102400,1.2,3,Vanilla,43086104,1397471,12000,4189345,2.9978046
12000,1024,102400,1.2,3,Vanilla,42097763,1113778,12000,3340899,2.9996095
12000,1024,102400,1.2,3,Vanilla,41199581,1128543,12000,3384915,2.9993672
12000,1024,102400,1.2,3,Vanilla,41611783,1426457,12000,4276778,2.9981823
12000,1024,102400,1.2,3,Vanilla,43971219,1126011,12000,3377503,2.9995294
12000,1024,102400,1.2,3,Vanilla,41917007,1182709,12000,3547131,2.999158
12000,1024,102400,1.2,3,Vanilla,41835033,1193605,12000,3579941,2.9992678
12000,1024,102400,1.2,3,Vanilla,42721181,1116467,12000,3348756,2.9994223
12000,1024,102400,1.2,3,Vanilla,42217890,1424205,12000,4269829,2.9980438
12000,1024,102400,1.2,3,Vanilla,41937115,1208094,12000,3623241,2.9991384
12000,1024,102400,1.2,3,Vanilla,43835000,1445758,12000,4334695,2.9982162
12000,1024,102400,1.2,3,Vanilla,42568913,1410022,12000,4225413,2.9967
12000,1024,102400,1.2,3,Vanilla,42492090,1371202,12000,4112665,2.9993138
12000,1024,102400,1.2,3,Vanilla,42813794,1412284,12000,4234340,2.9982214
12000,1024,102400,1.2,3,Vanilla,43983314,1475722,12000,4425576,2.9989226
12000,1024,102400,1.2,3,Vanilla,43813426,1080852,12000,3242234,2.999702
12000,1024,102400,1.2,3,Vanilla,41774490,1158774,12000,3476040,2.9997566
12000,1024,102400,1.2,3,Vanilla,40538022,1429627,12000,4286727,2.9984932
12000,1024,102400,1.2,3,Vanilla,44154366,1197982,12000,3593409,2.9995518
12000,1024,102400,1.2,3,Vanilla,41829767,1144029,12000,3431669,2.9996347
12000,1024,102400,1.2,3,Vanilla,41472001,1336349,12000,4007515,2.9988537
12000,1024,102400,1.2,3,Vanilla,43181135,1456337,12000,4364808,2.997114
12000,1024,102400,1.2,3,Vanilla,41126014,1494031,12000,4477347,2.9968233
12000,1024,102400,1.2,3,Vanilla,41426067,1231363,12000,3693293,2.9993536
12000,1024,102400,1.2,3,Vanilla,40588403,1221774,12000,3664413,2.999256
12000,1024,102400,1.2,3,Vanilla,41936328,1316804,12000,3948348,2.9984326
12000,1024,102400,1.2,3,Vanilla,42966164,1482573,12000,4442879,2.9967353
12000,1024,102400,1.2,3,Vanilla,41924763,1245455,12000,3735325,2.999165
12000,1024,102400,1.2,3,Vanilla,41114185,1171805,12000,3514397,2.9991312
12000,1024,102400,1.3,3,Vanilla,27789164,1445945,12000,4335456,2.9983547
12000,1024,102400,1.3,3,Vanilla,26563258,1081973,12000,3245615,2.9997191
12000,1024,102400,1.3,3,Vanilla,25231822,1501654,12000,4501454,2.997664
12000,1024,102400,1.3,3,Vanilla,25752663,1205458,12000,3615760,2.9994907
12000,1024,102400,1.3,3,Vanilla,25940258,1388482,12000,4163198,2.998381
12000,1024,102400,1.3,3,Vanilla,28463700,1189655,12000,3568306,2.9994462
12000,1024,102400,1.3,3,Vanilla,26607886,1163391,12000,3489349,2.9992917
12000,1024,102400,1.3,3,Vanilla,26601033,1021105,12000,3063114,2.999803
12000,1024,102400,1.3,3,Vanilla,25294569,1093224,12000,3279204,2.9995718
12000,1024,102400,1.3,3,Vanilla,26800905,1128056,12000,3383868,2.9997342
12000,1024,102400,1.3,3,Vanilla,26154640,1136843,12000,3410268,2.9997704
12000,1024,102400,1.3,3,Vanilla,25132794,1192144,12000,3575996,2.9996343
12000,1024,102400,1.3,3,Vanilla,28891073,1395225,12000,4184474,2.9991393
12000,1024,102400,1.3,3,Vanilla,26269915,1163091,12000,3488178,2.9990585
12000,1024,102400,1.3,3,Vanilla,29003713,1071246,12000,3213392,2.999677
12000,1024,102400,1.3,3,Vanilla,26327194,1434324,12000,4300751,2.9984515
12000,1024,102400,1.3,3,Vanilla,25919233,1413439,12000,4238610,2.9987924
12000,1024,102400,1.3,3,Vanilla,27357154,1117319,12000,3351710,2.999779
12000,1024,102400,1.3,3,Vanilla,27447395,1204775,12000,3613415,2.9992447
12000,1024,102400,1.3,3,Vanilla,25089944,1117753,12000,3352550,2.9993658
12000,1024,102400,1.3,3,Vanilla,26705857,1292439,12000,3875934,2.99893
12000,1024,102400,1.3,3,Vanilla,28340339,1175698,12000,3526786,2.999738
12000,1024,102400,1.3,3,Vanilla,26742735,1156196,12000,3467772,2.9992943
12000,1024,102400,1.3,3,Vanilla,27392061,1151698,12000,3454485,2.9994712
12000,1024,102400,1.3,3,Vanilla,26625361,1108633,12000,3325600,2.9997303
12000,1024,102400,1.3,3,Vanilla,26126959,1164145,12000,3491643,2.9993196
12000,1024,102400,1.3,3,Vanilla,28211372,1138427,12000,3414762,2.9995441
12000,1024,102400,1.3,3,Vanilla,26581263,1199874,12000,3598711,2.9992406
12000,1024,102400,1.3,3,Vanilla,26497149,1167187,12000,3501233,2.999719
12000,1024,102400,1.3,3,Vanilla,25717596,1145872,12000,3437313,2.9997356
12000,1024,102400,1.3,3,Vanilla,27890434,1137915,12000,3412988,2.9993348
12000,1024,102400,1.3,3,Vanilla,25686362,1100290,12000,3300570,2.9997272
12000,1024,102400,1.3,3,Vanilla,25127622,1479526,12000,4434942,2.9975424
12000,1024,102400,1.3,3,Vanilla,27161499,1205489,12000,3614811,2.9986262
12000,1024,102400,1.3,3,Vanilla,25676282,1420830,12000,4260228,2.998408
12000,1024,102400,1.3,3,Vanilla,27181693,1167798,12000,3503088,2.999738
